ssn,nif,nome,telefone,morada,data_nasc
21500525453,13666744860,Erica Abreu,966705150,Alameda Vitória Batista 695 1346-771 Trofa,1910-10-03
45828500983,90533649657,Rúben Pinheiro,960429885,Av de Pereira 8 0521-059 Sintra,1927-12-27
97404812203,92775799067,Lúcia Faria,950836788,Av de Pinheiro 819 5154-032 Lagos,2008-09-14
62203177474,13969453593,Petra Mota-Lourenço,943098474,Rua de Figueiredo 65 8965-809 Santana,1944-01-10
94562543010,72506044148,Xavier do Borges,934526295,Praça de Neto 2 5103-295 Alcácer do Sal,1929-01-25
88002491454,15061305349,Artur Pinto,993260187,Alameda Erica Amorim S/N 5397-671 Quarteira,1954-02-16
91591131397,52564026615,Sebastião Fonseca,922546994,Largo de Gaspar 62 3513-189 Matosinhos,1993-04-09
83490288764,36897290234,Benedita Pinho,980228649,Alameda Ramos S/N 8035-843 Faro,1985-06-16
08943374467,00148992899,Dinis Simões,910943926,Praça da Ponte da Lama 330 8306-049 Póvoa de Santa Iria,1913-12-02
35630724313,39125261988,Irina Fonseca,974170645,Rua Leonardo Maia 14 6195-321 Espinho,2003-11-21
54181355786,90968396052,Luciana Guerreiro,922323150,Travessa Xavier Ferreira 738 5330-213 Espinho,2000-01-19
66028208864,36680167930,Margarida-Lara Cardoso,921825323,Alameda Nascimento 58 3865-090 Sabugal,1936-12-30
38332254407,20194139801,Gabriela Costa,971660816,Av Sousa S/N 3511-891 Coimbra,2003-09-11
26745153352,07458617787,Enzo Pinheiro,963558932,Alameda de Azevedo S/N 6847-512 Vila Real,1955-07-02
22933023422,81446926984,Naiara Andrade-Barros,936327354,Avenida de Leal 51 0699-851 Ponta Delgada,2009-12-03
81967350415,26291930543,Erika Silva,958077570,R. Borges 28 8994-340 Trancoso,1968-05-26
36897320975,96990616152,Mia do Carvalho,933475318,Largo Kévim Reis S/N 6847-521 Lagoa,1933-02-25
29611467270,18135912713,Rui Morais,941119768,Praça de Fernandes 12 2723-913 Covilhã,1949-05-29
27040331528,35575254117,Noa da Neves,923381208,Av Feia S/N 3777-393 Abrantes,2009-10-04
69268693509,38361275903,César Rocha,905750316,Alameda de Magalhães 28 9638-933 Sines,2003-06-18
27973417660,40629563481,Núria Miranda,966328293,Alameda Grande 931 2017-903 Covilhã,1910-06-05
56174038221,14351373724,Renato Jesus,972681873,Avenida Futebol Clube do Porto 13 3191-154 Miranda do Douro,1994-05-26
12928842883,99014455520,Kyara-Margarida Loureiro,988818807,Avenida da Igreja 33 8245-017 Vila Nova de Santo André,2008-11-06
19655928692,87779531279,Erika Azevedo,928608558,Alameda Ângela Moreira 547 1958-988 Peso da Régua,1927-05-19
27638748665,87619538571,Lia Silva,969792568,Largo Emanuel Moreira S/N 5935-907 Olhão,1950-12-14
82592697362,86741262292,Leandro Guerreiro,911240405,Largo das Tágides 63 8761-481 Miranda do Douro,1976-08-09
72406548545,06198682801,Sebastião Soares,999592318,Travessa de Andrade 2 6608-743 Ovar,1993-04-24
05057079864,71745617898,Kévim Mendes,966567751,Rua Martins 14 9295-138 Anadia,1957-09-23
83344744779,86776438176,Micael Almeida,920217710,Praça Rocha 3 0556-830 Lixa,2022-10-23
73034660277,86460696189,Luísa Mendes-Santos,955192733,Travessa Monteiro 90 8213-047 Vila Franca de Xira,1962-05-21
63752701774,32375349893,Yara-Adriana Lourenço,992427970,Alameda Silva 566 9454-924 Amora,1995-08-08
29015475580,51071712750,Ema Macedo,960883735,Largo de Carneiro 55 6107-967 Agualva-Cacém,1996-08-25
30508637668,39177130545,Fábio Morais,940322589,R. Carvalho 1 9292-633 Beja,1922-01-22
72060014819,42659194912,Larissa Gomes,956595150,Av Henriques 371 4543-201 Fundão,2010-01-20
19790489235,89963330896,André Valente-Antunes,978857331,R. Marques 7 3692-395 Vila Real,1913-07-23
56450795116,59957850401,Nádia Pereira-Almeida,936405684,Avenida Guerreiro 566 7445-496 Horta,1989-04-01
02745600110,93327697752,Bernardo Vieira,942581991,Av do Buraco 1 7386-673 Vila Nova de Famalicão,1914-06-19
49306822548,32733540362,Martim Costa,969879360,R. Assunção 80 6947-541 Porto Santo,1928-12-02
17203692793,78229700897,Mia Melo,928232954,Praça Brian Carvalho S/N 1945-212 Santa Comba Dão,1942-08-07
93465939637,38527199777,Joel Moreira,908658259,Avenida do Aleixo 4 8124-893 Moura,1923-08-05
31580101211,39851843043,Lucas da Nascimento,937209919,Rua Baptista S/N 6826-698 Viana do Castelo,1948-03-12
53615279343,27490810689,Jaime Silva,937275820,Praça de Macedo 77 8746-048 Ponta Delgada,1996-04-29
63009745659,42604016472,Eva Neves,913964605,Rua Ariana Andrade 81 7666-006 Montijo,2000-12-15
71594799855,11858256830,Wilson Teixeira,986935679,Av Brian Matias 18 7314-204 Póvoa de Santa Iria,1974-10-30
17026263914,92442196647,Luana Ferreira,947188093,Av Abreu 5 7223-940 Ponta Delgada,1956-10-30
29222471541,88102853040,Joel Antunes,901986780,Travessa de Monchique 91 8522-113 Pinhel,1917-10-26
05845598332,57604193621,Teresa Branco,939195804,Praça de Rocha S/N 5849-337 Angra do Heroísmo,1925-04-16
98319388610,97787196448,Luna da Teixeira,969940396,R. Castro 46 2154-331 Entroncamento,1910-06-10
44723945301,72425099202,Matilde Ribeiro,936591889,Largo Mota 713 3788-924 Vila Real,1999-02-03
65669805330,83452932764,Andreia Pinho,944511562,Praça Diego Fernandes 26 0870-715 Moura,1931-11-05
91551831282,45256138296,Bryan Vieira,920877313,Alameda de Miranda 954 6916-147 Castelo Branco,1975-09-19
29052327570,42080569690,Salvador Anjos,930216219,R. Mélanie Assunção 479 1110-227 Alcobaça,1927-02-17
89195149837,48812240336,Kyara Araújo-Carvalho,922308178,Travessa Madalena Nunes S/N 2839-473 Sacavém,1935-05-01
18433122517,12901564782,Valentina Henriques,916567703,Avenida Amaral 1 3283-238 Aveiro,1926-06-08
40628191812,15803520080,Emma Amaral,948770142,Av Ferreira 612 9977-527 Lixa,1960-11-11
66730065531,12941055505,Bruna Soares,982995503,R. Pinheiro 11 0844-599 Pombal,1913-07-06
98132466846,96351487824,Violeta Oliveira,919084456,Travessa Mariana Gaspar 359 0673-382 Aveiro,1980-09-27
90283947869,44032130598,Mário Loureiro,919580006,Praça Gaspar 94 7278-091 Tondela,1919-03-02
47093438537,51984191747,Lisandro Neto,934992619,Av Emília Campos 7 4448-425 Póvoa de Santa Iria,1986-06-07
54963904557,87217501391,Samuel Castro-Santos,936600125,Alameda do Tronco 48 0156-442 Oliveira do Hospital,1985-10-30
71217035058,21044553374,Mariana Abreu,967884450,R. Anjos 7 6026-101 Fiães,1984-07-16
37322841079,86215162085,Igor Macedo,980619916,Rua Cardoso 10 2488-344 Torres Novas,1938-05-30
01393382355,96345891191,Kevin Reis,917568940,Praça Melo 4 0513-460 Évora,2020-10-14
51428679345,25860598653,Andreia Pires,964051099,Alameda de Almeida 76 3748-993 Mealhada,1971-09-23
28943456952,71062217832,Enzo Tavares,962403607,Praça de Valente 6 4874-390 Cantanhede,1926-06-19
92656798542,43420022908,Brian Gomes,918562501,Largo de Domingues 16 0669-371 Valpaços,1982-06-11
68504221326,50483413766,Vitória-Rafaela Pires,955798060,Largo Gonçalves 66 7885-475 Gafanha da Nazaré,2016-05-07
06244735517,20450970427,Joaquim Simões,974201847,Largo de Almeida 43 3630-708 Oliveira do Bairro,2007-08-05
27882321506,28484955520,Núria Jesus,930744534,Av Freitas S/N 7417-385 Elvas,2004-05-19
42293876774,65234329956,Igor Machado,947184614,Avenida do Bicalho S/N 6924-468 Setúbal,1997-04-08
06143572334,86933123587,Lara-Helena Costa,992264948,R. de Machado 40 3188-894 Espinho,2012-08-22
30657400502,15324602176,Petra Martins,958747228,Rua Areeiro S/N 4235-043 Portimão,1997-03-04
87049870125,45224449264,Margarida do Simões,996633257,Largo de Cardoso S/N 9876-679 Esmoriz,1994-05-17
59222533816,39467914287,Ariana-Érica Pinho,955579776,R. de Vieira 90 7172-382 Cartaxo,2024-02-20
93893385766,31489743996,Santiago Magalhães,923359807,Av Flor da Rosa S/N 6440-958 Santa Comba Dão,2001-02-11
04627952432,55590761815,Eduardo Batista,904690501,Travessa Matias Lourenço 20 3568-896 Oliveira de Azeméis,2010-05-02
29556960955,41254014088,Emanuel Ramos,928867598,Largo S. Bartolomeu 483 2032-877 Loulé,1987-08-10
55669430830,17087592300,Sebastião da Vieira,953507511,Rua de Vieira 54 0505-988 Setúbal,1980-08-28
71650628254,28827402424,Isaac Coelho,982363432,Av Martins 7 4729-165 Santa Comba Dão,1958-05-31
95205462953,55881874981,Francisca Morais,906520270,Avenida de Sá 72 3731-849 Vila Nova de Foz Côa,1998-12-24
56020737605,88997233984,Yara Pereira,989961959,Av Baptista 97 2786-668 Felgueiras,2012-06-19
23106516487,92924548308,Eduardo Vaz-Gaspar,967559111,Av Bryan Matos 89 0305-536 Lixa,1982-07-24
22304826987,58200635253,Eva Leite-Marques,926633610,Av Coelho 417 4970-487 Lisboa,2006-03-06
12599519252,29049983534,Igor Abreu,900767191,Alameda Carminho Tavares 9 5342-401 Amadora,1965-03-30
21371290778,78728892419,Ema Abreu,930966375,Rua de Campos S/N 0940-224 Horta,1987-04-13
15407441326,75061304031,Sérgio Fonseca,901091364,R. Adriana Paiva 9 6945-383 Tomar,1974-10-10
85377898510,53191415897,Débora de Almeida,991819448,Alameda Gomes 96 4201-088 Amarante,1970-05-01
34048178557,01508297768,Sérgio Matos,958715297,Rua das Portas do Mar 99 4675-005 Paços de Ferreira,1972-02-23
64235111606,07062609824,Yara Faria,925424731,Alameda de Amorim 529 1800-370 Oliveira do Bairro,1915-10-07
04817995817,26580203558,Sofia de Valente,997805294,R. de Neves S/N 5318-010 Póvoa de Santa Iria,1974-05-19
98589700745,43267485318,Nádia Borges,926242924,Av Sá 285 8705-190 Gondomar,1925-11-19
14418618880,50075452167,Isabel Cunha,932242999,Travessa André Brito 32 4656-995 São Salvador de Lordelo,1916-10-05
16645402250,62655854936,Ângelo Vieira-Neto,963818131,Alameda de Rocha 82 3023-181 Vila Franca de Xira,1988-08-19
29348576091,68476301722,Emanuel Pinheiro,978760881,Avenida da França 69 0217-129 Setúbal,1971-10-04
11622610614,35666942177,Nelson Lima,963219390,Travessa Padre Álvaro Proença 29 8278-081 Estarreja,1974-11-28
26317783212,96701868424,Flor Martins,967972874,Praça de Vicente 171 8148-442 Matosinhos,2007-05-30
12100306313,58917640733,Simão Almeida,911596129,Largo do Tijolo 24 9795-183 Estremoz,1999-11-22
19701699727,74352497037,Yasmin Fonseca,992055190,Largo de Rodrigues S/N 2468-933 Sabugal,2007-01-03
21885095627,25608849933,Irina Teixeira,995427650,R. de Campos 13 5695-896 Freamunde,1959-11-23
52620170626,36661396357,Lorena Gomes,955749484,R. Matias 686 8430-148 Rio Maior,2004-06-30
68991613299,94007603553,Martim Lima,944205330,R. de Fonseca S/N 9816-310 Amora,1988-11-23
57642455614,79886514675,Vicente Guerreiro,986871907,Av Antunes 597 7111-303 Olhão,1991-09-27
32144447070,18526141300,Valentina Carneiro,978598331,Av de Jesus 254 1226-142 Vila Nova de Santo André,1940-06-16
00739940399,60406502022,Ivo Torres,946362278,Av da Estiva 621 2072-186 Porto,1964-08-17
34205585479,81008570028,Nelson Miranda,966404810,Alameda de Pereira 73 1303-085 Lourosa,1958-08-30
50225565573,35131265037,Rui Simões,926405255,Praça Madalena Amaral 5 5509-886 Seia,1967-09-11
79152926031,82909096677,Alexandra Freitas,979103391,Avenida Yara Fernandes 43 2476-081 Albufeira,1978-07-13
98403556414,51812279638,Flor Paiva,940988382,Av Ricardo Fonseca 40 6962-589 Cantanhede,1942-09-13
90446235547,65248620726,Gonçalo Castro,946328063,Av do José da Mestra 28 6679-061 Ponta Delgada,1963-11-21
81058752478,68288532523,Nicole Vicente,934712230,Travessa Miriam Fernandes 65 8403-165 Viseu,1959-11-28
58808171132,29325359436,Erika Gonçalves-Carneiro,948288861,Largo Adriana Almeida 43 0885-933 Moura,1945-07-05
54105651840,97079272682,Caetana Nunes,956330104,Largo Carvalho 7 7119-340 Horta,1961-10-05
36847910062,34771596432,Martim da Mota,905101085,Av de Borges 23 0325-530 Vila Nova de Foz Côa,1935-07-30
27647023955,60262010025,Bernardo Vicente,949511797,Largo Nogueira 39 2181-962 Amarante,1937-04-23
65215325659,48700637102,Leonardo do Matos,982848836,Travessa de Simões 90 7390-718 Gouveia,1924-06-07
04274231167,05168182382,Valentina Tavares,978594338,Praça do Sapal 824 0596-775 Felgueiras,1927-08-26
09564532875,32686780062,Lúcia Moura,948113916,Rua das Andorinhas 5 4013-683 Ponte de Sor,1920-05-21
37350305493,44666212100,Leandro Faria,944860885,Rua da Figueira 5 0776-264 Almada,1964-06-30
73914307023,02299059776,Bernardo Loureiro,981321351,Praça Figueiredo 75 6960-586 Vila Real de Santo António,1931-10-19
68592346432,39157209641,Salomé Miranda,929415896,Avenida Pupilos do Exército 95 2118-134 Barreiro,1919-05-22
00070175156,89051650954,Luís Martins,979320472,R. de Sousa S/N 2079-519 Covilhã,1950-05-27
03748187955,71866513817,Mara Domingues,901446984,Av Juliana Costa S/N 4263-478 Porto Santo,2002-05-18
02809330167,72897402887,Ivo Brito,976003633,Travessa Barros 25 4246-403 Gafanha da Nazaré,2000-02-10
53644562912,15542856175,Denis Correia,963841656,Alameda do Trancão 7 3177-588 Caniço,2010-12-02
80538185114,52052801985,Cristiano Leal,950592858,Alameda Carolina Carneiro 25 5470-051 Chaves,2004-12-08
48608305274,71073094714,Sofia Guerreiro,974411353,Av Figueiredo 184 3122-603 Peniche,1982-01-22
62482171829,05117150118,Vera Pinho,932029636,Av André Borges 6 4957-479 Valpaços,2016-03-27
56619337845,62321851391,Mélanie Mota,965507736,Praça Prof. Francisco Caldeira Cabral 67 8596-644 Sacavém,1934-04-10
34903316758,71479270304,Rafaela Cruz,977442348,Alameda de Mendes 37 3739-154 Lagos,1982-05-27
02333570122,89287538550,Constança Nunes-Rodrigues,962473326,Alameda da Lingueta 89 7893-161 Aveiro,1995-03-26
59478545914,09183530387,Salomé Rocha-Carneiro,978407200,Praça Miriam Fernandes 38 8113-559 Viseu,1920-02-22
53677195169,67274983994,Iara Correia,938445718,R. Gustavo Miranda 73 0735-780 Loulé,1952-08-07
91254163816,84899784878,Patrícia Nascimento,985802171,Largo de Tavares S/N 5890-369 Ílhavo,2017-07-23
78689461591,08070581891,Alícia Torres,948497944,Av Brito 98 8056-805 Vale de Cambra,1944-12-14
46256878153,36327803466,Edgar Sá,929309237,Largo Núria Lopes 3 9062-493 Tarouca,1940-01-08
71523753063,83660203620,Francisca Vicente,918221777,Avenida do Pimenta 58 2063-134 Trofa,1951-09-25
72582235189,85598734498,Ângelo Melo,989878833,Avenida Carneiro 29 9492-662 Câmara de Lobos,1975-05-19
86628182382,72293583129,Luana Morais,968167641,Avenida do Dr. Fernando de Azeredo Antas 63 2761-284 Loulé,2006-02-15
99100406189,73941886933,Mafalda-Yara Martins,939138346,Largo Eduardo Prado Coelho 7 4959-996 Paços de Ferreira,1963-03-27
04917852439,69947671460,Caetana Leite,934810471,Alameda Patrícia Miranda S/N 0861-346 Beja,1916-07-14
45602964930,24106503441,Sofia Simões,904738653,Travessa de Araújo 53 4569-740 Abrantes,2001-07-07
90939368859,38058944880,Nádia Almeida,995807125,Alameda de Teófilo Braga 74 7690-844 Coimbra,1932-02-21
26687246771,59633259169,Gustavo Sousa,922157313,Alameda de Magalhães S/N 8283-315 Almeirim,1941-07-03
10172839759,83505403201,Ângelo Pereira,950574584,Praça do Arboreto 28 2369-160 Vila do Conde,2010-09-24
75032211294,26846260407,Henrique Andrade,942732744,R. de Moreira 96 3224-330 Costa da Caparica,1947-09-01
51605152870,79307915611,Guilherme Silva,960396696,Praça Diego Cunha 24 6688-097 Estarreja,2005-10-24
27229202723,33285453085,Kyara Correia,960259975,Largo Hugo Domingues 93 3468-727 Alcobaça,1984-07-02
09432960028,06652339465,Núria Pinho,909351239,Rua do Dr. Fernando de Azeredo Antas S/N 8955-330 Gondomar,1946-12-18
16574821363,48563521350,Francisco Matos,930961613,Rua de Sá 859 4444-749 Seia,1996-06-18
37372299932,30867395431,Jaime Pinho,945428781,Av de Augusto Gomes 66 0806-551 Montijo,1985-11-10
32572364970,50284314305,Nair de Castro,908784181,Rua 25 de Abril 75 8904-138 Covilhã,1949-08-10
02833828131,29188878765,Salomé Pinho,901757491,Av S. Bartolomeu 97 1028-797 Amora,1940-06-24
22125732414,49567707609,Gil Gonçalves,920571621,Rua de Batista S/N 3953-426 Mirandela,1942-11-23
48666510430,74190156201,Iara Morais,935617895,Alameda Júlia Matos 361 3772-055 Almada,1929-01-30
99567912550,72474373205,Ismael Matos,909977134,Av dos Escaleres 597 9325-633 Tarouca,1946-11-20
21124953266,77055263038,Diogo Pinheiro,937403924,Rua Paiva 98 2821-410 Caniço,1990-09-23
58941257454,75628193442,Igor Cruz,940193581,Av do Campo 24 4662-936 Loures,1937-07-25
45195996606,15843758257,Gonçalo Nascimento,957674360,R. Gustavo Neto S/N 5168-470 Lamego,1920-02-04
35625854504,05936514998,Helena-Beatriz Nascimento,969003340,Travessa de Carneiro 80 6984-623 Esposende,1970-03-03
59160559477,73371648189,Santiago Almeida,919953705,Avenida Coronel Marques Júnior 91 4649-539 Mirandela,1947-11-18
36570044535,27816394271,Lia Azevedo,986771591,Av Diogo Morais 6 3068-829 Santa Maria da Feira,2018-10-19
25364012962,12417574445,Marco Correia,985469770,R. de Baptista 87 4738-385 Angra do Heroísmo,1983-09-21
70110079283,25146858791,Manuel Araújo,943984335,Travessa Rui Silva 607 2355-249 Almada,1948-01-30
27334396520,07512574927,Letícia Fonseca,936470490,Largo Artur Cupertino de Miranda 4 9764-417 Oliveira de Azeméis,2005-11-11
46422315216,45485230403,Mélanie Amorim,946742642,Praça Monteiro 5 8481-293 Vila Real,1965-09-20
34961224579,97978593009,Marco Silva,968460952,Rua do Carvão 67 1500-442 Ermesinde,1971-11-16
88865357179,13247687493,Valentina Barbosa,975368911,Praça de Borges 60 0581-142 Esmoriz,1958-10-02
67335310560,76063640856,Beatriz Mota,957554386,Rua de Alves 1 8962-070 Gondomar,1922-04-26
28644608695,96134192475,Luana Pereira,976313837,R. de Pacheco 39 0220-237 Paredes,1953-01-10
52756534874,71711524712,Rafaela-Mafalda Gomes,914322171,Av de Ribeiro 36 3272-726 Reguengos de Monsaraz,1946-03-04
86743074944,71721776530,Violeta da Soares,942548265,Praça das Chagas 73 5192-586 Almada,1949-08-08
26878548596,71596326356,Mariana Mendes,903193154,Rua Lara Rocha 70 7223-151 Seia,1913-05-08
45005590808,41864830930,Rúben Teixeira,942073817,Praça de Ramalde 58 5059-298 Castelo Branco,1918-07-13
13641875116,28169427582,Kévim Carvalho,991392763,R. de Mendes 15 4249-964 Santiago do Cacém,1972-06-01
65095804808,57658698987,Érica Carneiro,992053755,Travessa Francisco Freitas S/N 3203-696 Vila Nova de Santo André,1911-01-12
79088116983,57108588592,Mariana-Sara Matos,983360179,Praça João Glama S/N 1765-841 Odivelas,1996-09-27
34823741918,50430007204,Lúcia Pinheiro,985933307,Rua do Mar 64 3485-736 Ílhavo,1931-03-05
71288985060,43717280501,Larissa-Marta Mendes,970660181,Praça Domingues 3 1964-234 Vila Real de Santo António,1927-01-11
97869062815,12756806922,Raquel Branco,961943751,R. Nicole Borges 76 1746-073 Estremoz,1930-11-03
11515900310,98474815700,Melissa Vaz,952602676,Alameda Amorim 866 9336-030 Santo Tirso,1930-04-21
72250140255,72255165044,Cristiano Jesus,940554351,Largo de Henriques 16 1855-379 Esmoriz,2016-04-25
41054937503,48967683462,Sebastião Ferreira-Neves,922901820,Alameda Rui Pinto 46 0028-149 Moura,1961-12-23
07459128887,48683298447,Caetana Tavares,912562552,Alameda Nair Monteiro 35 1009-677 Vila Franca de Xira,1987-04-28
56269227968,64290260091,Camila Valente-Rodrigues,981518286,Avenida Carminho Sousa 789 7117-702 Tarouca,1933-10-19
